2023-02-08 22:16:05.551 [restartedMain] INFO  com.itmo.eva.EvaApplication - Starting EvaApplication using Java 1.8.0_362 on chenjiahandeMacBook-Pro-2.local with PID 16226 (/Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva/target/classes started by chenjiahan in /Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva)
2023-02-08 22:16:18.191 [http-nio-8080-exec-1] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: 658be5ba-d0ea-4d04-bd83-604d9178e14d, cost: 3149ms
2023-02-08 22:16:18.192 [http-nio-8080-exec-1] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：1
2023-02-08 22:16:28.936 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-08 22:25:10.447 [restartedMain] INFO  com.itmo.eva.EvaApplication - Starting EvaApplication using Java 1.8.0_362 on chenjiahandeMacBook-Pro-2.local with PID 16308 (/Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva/target/classes started by chenjiahan in /Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva)
2023-02-08 22:25:10.447 [restartedMain] INFO  com.itmo.eva.EvaApplication - No active profile set, falling back to 1 default profile: "default"
2023-02-08 22:25:10.474 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-08 22:25:10.474 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-08 22:25:11.252 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-02-08 22:25:11.257 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-02-08 22:25:11.258 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-02-08 22:25:11.258 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.63]
2023-02-08 22:25:11.296 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2023-02-08 22:25:11.297 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 823 ms
2023-02-08 22:25:12.171 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-02-08 22:25:12.324 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-02-08 22:25:12.337 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2023-02-08 22:25:12.580 [restartedMain] INFO  com.itmo.eva.EvaApplication - Started EvaApplication in 2.393 seconds (JVM running for 2.696)
2023-02-08 22:25:32.050 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-08 22:25:32.050 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-08 22:25:32.051 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-02-08 22:25:32.092 [http-nio-8080-exec-2] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: ed49b2c5-0bc0-42bd-8841-379d2e8b5cac, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=null)]
2023-02-08 22:25:52.769 [http-nio-8080-exec-3] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: 7ea2b7c1-3720-4f9d-9d4c-bff201d1b779, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=null)]
2023-02-08 22:25:55.700 [http-nio-8080-exec-4] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: ea942473-746f-4d64-95d0-1791651455eb, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=22)]
2023-02-08 22:25:55.722 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-08 22:25:59.285 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-08 22:25:59.701 [http-nio-8080-exec-4] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: ea942473-746f-4d64-95d0-1791651455eb, cost: 4000ms
2023-02-08 22:25:59.701 [http-nio-8080-exec-4] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：1
2023-02-08 22:27:00.273 [http-nio-8080-exec-7] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: e4ae7f4c-17a0-4a5c-a15d-7c32a7d4cb1b, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=22)]
2023-02-08 22:27:20.938 [http-nio-8080-exec-7] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: e4ae7f4c-17a0-4a5c-a15d-7c32a7d4cb1b, cost: 20664ms
2023-02-08 22:27:20.939 [http-nio-8080-exec-7] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：2
2023-02-08 22:27:33.406 [http-nio-8080-exec-8] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: 658b5234-ffec-413d-8d9a-c263c60d4234, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=22)]
2023-02-08 22:29:30.682 [main] INFO  com.itmo.eva.EvaApplicationTests - Starting EvaApplicationTests using Java 1.8.0_362 on chenjiahandeMacBook-Pro-2.local with PID 16344 (started by chenjiahan in /Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva)
2023-02-08 22:29:30.682 [main] INFO  com.itmo.eva.EvaApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-02-08 22:29:33.360 [main] INFO  com.itmo.eva.EvaApplicationTests - Started EvaApplicationTests in 2.904 seconds (JVM running for 3.416)
2023-02-08 22:29:33.515 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-08 22:29:36.902 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-08 22:29:39.463 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-08 22:29:39.613 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-02-08 22:29:55.813 [main] INFO  com.itmo.eva.EvaApplicationTests - Starting EvaApplicationTests using Java 1.8.0_362 on chenjiahandeMacBook-Pro-2.local with PID 16356 (started by chenjiahan in /Users/chenjiahan/项目开发/教学评价系统（管理员端重写）/eva)
2023-02-08 22:29:55.814 [main] INFO  com.itmo.eva.EvaApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-02-08 22:29:58.399 [main] INFO  com.itmo.eva.EvaApplicationTests - Started EvaApplicationTests in 3.032 seconds (JVM running for 3.537)
2023-02-08 22:29:58.604 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-02-08 22:29:59.089 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-02-08 22:30:01.852 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-02-08 22:30:02.008 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-02-08 22:30:16.253 [http-nio-8080-exec-8] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: 658b5234-ffec-413d-8d9a-c263c60d4234, cost: 162847ms
2023-02-08 22:30:16.253 [http-nio-8080-exec-8] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：3
2023-02-08 22:30:18.236 [http-nio-8080-exec-9] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: 7af4eaf9-b59f-4dcd-9ec4-298a8cab491c, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=22)]
2023-02-08 22:30:21.118 [http-nio-8080-exec-9] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: 7af4eaf9-b59f-4dcd-9ec4-298a8cab491c, cost: 2881ms
2023-02-08 22:30:21.118 [http-nio-8080-exec-9] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：4
2023-02-08 22:30:24.950 [http-nio-8080-exec-10] INFO  com.itmo.eva.aop.LogInterceptor - request start，id: 095ecf22-8a3c-4d3c-805f-3abdb571f926, path: /api/evaluate/list/student, ip: 0:0:0:0:0:0:0:1, params: [EvaluateIdRequest(eid=22)]
2023-02-08 22:30:25.166 [http-nio-8080-exec-10] INFO  com.itmo.eva.aop.LogInterceptor - request end, id: 095ecf22-8a3c-4d3c-805f-3abdb571f926, cost: 215ms
2023-02-08 22:30:25.166 [http-nio-8080-exec-10] INFO  com.itmo.eva.aop.LogInterceptor - 访问次数：5
2023-02-08 22:42:36.807 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
